{2025.04.24_17.13.34}boot.spinor deleted!
{2025.04.24_17.13.34}data.spinor deleted!
{2025.04.24_17.13.34}fip.bin deleted!
{2025.04.24_17.13.34}fip_spl.bin deleted!
{2025.04.24_17.13.34}fw_payload_uboot.bin deleted!
{2025.04.24_17.13.34}partition_spinor.xml deleted!
{2025.04.24_17.13.34}ramboot.itb deleted!
{2025.04.24_17.13.34}rootfs.spinor deleted!
{2025.04.24_17.13.34}upgrade.zip deleted!
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.07}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.08}[INFO] found usb device vid=0x3346 pid=0x1000
{2025.04.24_17.32.08}[INFO] xml file is partition_spinor.xml
{2025.04.24_17.32.08}[INFO] xml storage type: spinor
{2025.04.24_17.32.08}[INFO] update total size: 6865428 byte
{2025.04.24_17.32.08}[INFO] USB download start...
{2025.04.24_17.32.08}[INFO] downloading file: C:/Users/unimage/Desktop/test/downloadImageFile\fip.bin
{2025.04.24_17.32.08}[INFO] send fip.bin finish
{2025.04.24_17.32.08}[INFO] break
{2025.04.24_17.32.08}[INFO] updated size: 489472/6865428(7%)
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.08}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.32.17}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.32.17}[INFO] found usb device vid=0x3346 pid=0x1000
{2025.04.24_17.32.17}[INFO] downloading file: C:/Users/unimage/Desktop/test/downloadImageFile\boot.spinor
{2025.04.24_17.32.17}[INFO] CVI_USB_PROGRAM
{2025.04.24_17.32.56}[INFO] updated size: 3108912/6865428(45%)
{2025.04.24_17.32.56}[INFO] downloading file: C:/Users/unimage/Desktop/test/downloadImageFile\rootfs.spinor
{2025.04.24_17.32.57}[INFO] CVI_USB_PROGRAM
{2025.04.24_17.35.00}[INFO] updated size: 6865008/6865428(99%)
{2025.04.24_17.35.00}[INFO] downloading file: C:/Users/unimage/Desktop/test/downloadImageFile\data.spinor
{2025.04.24_17.35.00}[INFO] CVI_USB_PROGRAM
{2025.04.24_17.35.06}[INFO] updated size: 6865236/6865428(99%)
{2025.04.24_17.35.06}[INFO] USB download complete
{2025.04.24_17.51.09}fip_spl.bin is copied successfully
{2025.04.24_17.51.09}fw_payload_uboot.bin is copied successfully
{2025.04.24_17.51.09}partition_spinand.xml is copied successfully
{2025.04.24_17.51.09}ramboot.itb is copied successfully
{2025.04.24_17.51.09}upgrade.zip is copied successfully
{2025.04.24_17.51.09}fip.bin is copied successfully
{2025.04.24_17.51.09}boot.spinand is copied successfully
{2025.04.24_17.51.09}logo.jpg failed to copy, Becasue No such file or directory
{2025.04.24_17.51.09}rootfs.spinand is copied successfully
{2025.04.24_17.51.09}system.spinand is copied successfully
{2025.04.24_17.51.09}cfg.spinand is copied successfully
{2025.04.24_17.51.09}partition_spinand.xml failed to copy, Because Unknown error
{2025.04.24_17.51.09}

Program: C:/Users/unimage/Desktop/tool/CviBurn_v2.0_20240710/CviBurn_v2.0_release/config/usb_dl.exe   Arguments: (-c, cv181x, -s, dual_os, -i, C:/Users/unimage/Desktop/test/b/downloadImageFile)


{2025.04.24_17.51.09}[INFO] Using libusb v1.0.26.11724[INFO] usb_dl: Jul 10 2024
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.09}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.10}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.11}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.12}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.13}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.14}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.15}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  |     
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  /    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection: ---    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  \    
{2025.04.24_17.51.16}[INFO] Waiting for USB device connection:  |     
